s	max_rss	rep	version	threads	sample	os	modality
82.28	3061.8	3	dt4	7	cm_human_3	rhel	computeMatrix
78.02	3052.08	1	dt4	8	cm_human_3	rhel	computeMatrix
65.43	3062.71	2	dt4	8	cm_human_3	rhel	computeMatrix
70.81	3081.83	3	dt4	8	cm_human_3	rhel	computeMatrix
63.76	3073.7	1	dt4	9	cm_human_3	rhel	computeMatrix
73.19	3066.64	2	dt4	9	cm_human_3	rhel	computeMatrix
67.59	3057.19	3	dt4	9	cm_human_3	rhel	computeMatrix
64.51	3085.41	1	dt4	10	cm_human_3	rhel	computeMatrix
80.68	3063.8	2	dt4	10	cm_human_3	rhel	computeMatrix
83.29	3057.76	3	dt4	10	cm_human_3	rhel	computeMatrix
60.07	3058.25	1	dt4	11	cm_human_3	rhel	computeMatrix
56.14	3061.3	2	dt4	11	cm_human_3	rhel	computeMatrix
82.78	3063.91	3	dt4	11	cm_human_3	rhel	computeMatrix
59.58	3063.48	1	dt4	12	cm_human_3	rhel	computeMatrix
57.19	3061.87	2	dt4	12	cm_human_3	rhel	computeMatrix
72.63	3085.41	3	dt4	12	cm_human_3	rhel	computeMatrix
57.21	3122.54	1	dt4	13	cm_human_3	rhel	computeMatrix
66.26	3096.2	2	dt4	13	cm_human_3	rhel	computeMatrix
79.51	3092.17	3	dt4	13	cm_human_3	rhel	computeMatrix
58.03	3061.92	1	dt4	14	cm_human_3	rhel	computeMatrix
65.44	2251.56	2	dt4	14	cm_human_3	rhel	computeMatrix
63.47	3059.77	3	dt4	14	cm_human_3	rhel	computeMatrix
57.99	3105.25	1	dt4	15	cm_human_3	rhel	computeMatrix
64.59	3107.76	2	dt4	15	cm_human_3	rhel	computeMatrix
58.66	3059.22	3	dt4	15	cm_human_3	rhel	computeMatrix
56.53	3060.98	1	dt4	16	cm_human_3	rhel	computeMatrix
56.16	3069.17	2	dt4	16	cm_human_3	rhel	computeMatrix
55.95	3074.03	3	dt4	16	cm_human_3	rhel	computeMatrix
63.83	3107.09	1	dt4	17	cm_human_3	rhel	computeMatrix
60.84	3095.14	2	dt4	17	cm_human_3	rhel	computeMatrix
63.96	3061.98	3	dt4	17	cm_human_3	rhel	computeMatrix
77.39	3050.73	1	dt4	18	cm_human_3	rhel	computeMatrix
63.92	3062.57	2	dt4	18	cm_human_3	rhel	computeMatrix
67.46	3061.07	3	dt4	18	cm_human_3	rhel	computeMatrix
74.65	3103.19	1	dt4	19	cm_human_3	rhel	computeMatrix
82.35	3062.38	2	dt4	19	cm_human_3	rhel	computeMatrix
74.21	3085.51	3	dt4	19	cm_human_3	rhel	computeMatrix
60.85	3101.79	1	dt4	20	cm_human_3	rhel	computeMatrix
58.09	3059.82	2	dt4	20	cm_human_3	rhel	computeMatrix
62.81	3107.55	3	dt4	20	cm_human_3	rhel	computeMatrix
803.71	6480.73	1	dt4	1	cm_human_15	rhel	computeMatrix
687.77	6480.84	2	dt4	1	cm_human_15	rhel	computeMatrix
722.73	6482.7	3	dt4	1	cm_human_15	rhel	computeMatrix
466.94	7665.83	1	dt4	2	cm_human_15	rhel	computeMatrix
452.99	7666.43	2	dt4	2	cm_human_15	rhel	computeMatrix
467.36	7665.86	3	dt4	2	cm_human_15	rhel	computeMatrix
390.91	7670.76	1	dt4	3	cm_human_15	rhel	computeMatrix
331.87	8021.78	2	dt4	3	cm_human_15	rhel	computeMatrix
358.09	7843.69	3	dt4	3	cm_human_15	rhel	computeMatrix
304.75	8081.54	1	dt4	4	cm_human_15	rhel	computeMatrix
292.34	8083.68	2	dt4	4	cm_human_15	rhel	computeMatrix
292.14	7980.7	3	dt4	4	cm_human_15	rhel	computeMatrix
220.06	8150.37	1	dt4	5	cm_human_15	rhel	computeMatrix
232.59	7737.4	2	dt4	5	cm_human_15	rhel	computeMatrix
209.84	8305.03	3	dt4	5	cm_human_15	rhel	computeMatrix
252.97	8389.62	1	dt4	6	cm_human_15	rhel	computeMatrix
218.18	8592.09	2	dt4	6	cm_human_15	rhel	computeMatrix
212.75	8493.84	3	dt4	6	cm_human_15	rhel	computeMatrix
251.17	8239.82	1	dt4	7	cm_human_15	rhel	computeMatrix
205.84	8449.25	2	dt4	7	cm_human_15	rhel	computeMatrix
217.89	8103.45	3	dt4	7	cm_human_15	rhel	computeMatrix
218.56	8653.17	1	dt4	8	cm_human_15	rhel	computeMatrix
166.41	8442.86	2	dt4	8	cm_human_15	rhel	computeMatrix
190.11	8437.82	3	dt4	8	cm_human_15	rhel	computeMatrix
165.77	8965.13	1	dt4	9	cm_human_15	rhel	computeMatrix
177.46	8722.45	2	dt4	9	cm_human_15	rhel	computeMatrix
186.03	9005.85	3	dt4	9	cm_human_15	rhel	computeMatrix
189.37	9046.68	1	dt4	10	cm_human_15	rhel	computeMatrix
172.45	8658.08	2	dt4	10	cm_human_15	rhel	computeMatrix
169.52	8597.28	3	dt4	10	cm_human_15	rhel	computeMatrix
174.02	9031.5	1	dt4	11	cm_human_15	rhel	computeMatrix
170.94	9235.57	2	dt4	11	cm_human_15	rhel	computeMatrix
172.56	9027.89	3	dt4	11	cm_human_15	rhel	computeMatrix
192.61	9120.7	1	dt4	12	cm_human_15	rhel	computeMatrix
208.75	9150.54	2	dt4	12	cm_human_15	rhel	computeMatrix
175.9	9027.06	3	dt4	12	cm_human_15	rhel	computeMatrix
207.99	9088.05	1	dt4	13	cm_human_15	rhel	computeMatrix
173.1	9153.73	2	dt4	13	cm_human_15	rhel	computeMatrix
168.5	9478.11	3	dt4	13	cm_human_15	rhel	computeMatrix
182.9	9246.86	1	dt4	14	cm_human_15	rhel	computeMatrix
175.26	9396.59	2	dt4	14	cm_human_15	rhel	computeMatrix
180.29	9426.46	3	dt4	14	cm_human_15	rhel	computeMatrix
145.04	9599.99	1	dt4	15	cm_human_15	rhel	computeMatrix
147.77	9991.68	2	dt4	15	cm_human_15	rhel	computeMatrix
144.67	9728.2	3	dt4	15	cm_human_15	rhel	computeMatrix
163.51	9273.62	1	dt4	16	cm_human_15	rhel	computeMatrix
144.67	9957.48	2	dt4	16	cm_human_15	rhel	computeMatrix
150.47	9651.56	3	dt4	16	cm_human_15	rhel	computeMatrix
172.38	9625.14	1	dt4	17	cm_human_15	rhel	computeMatrix
160.29	9824.23	2	dt4	17	cm_human_15	rhel	computeMatrix
150.25	9922.21	3	dt4	17	cm_human_15	rhel	computeMatrix
147.1	9358.24	1	dt4	18	cm_human_15	rhel	computeMatrix
162.11	9489.71	2	dt4	18	cm_human_15	rhel	computeMatrix
148.9	9685.45	3	dt4	18	cm_human_15	rhel	computeMatrix
155.5	9660.18	1	dt4	19	cm_human_15	rhel	computeMatrix
205.67	9418.38	2	dt4	19	cm_human_15	rhel	computeMatrix
163.03	9489.86	3	dt4	19	cm_human_15	rhel	computeMatrix
184.47	10148.71	1	dt4	20	cm_human_15	rhel	computeMatrix
161.13	9410.28	2	dt4	20	cm_human_15	rhel	computeMatrix
146.77	9718.59	3	dt4	20	cm_human_15	rhel	computeMatrix
116.5	3931.92	1	dt4	1	cm_triticum_3	rhel	computeMatrix
115.19	1988.26	2	dt4	1	cm_triticum_3	rhel	computeMatrix
114.74	3932.01	3	dt4	1	cm_triticum_3	rhel	computeMatrix
87.1	2864.69	1	dt4	2	cm_triticum_3	rhel	computeMatrix
84.59	2168.91	2	dt4	2	cm_triticum_3	rhel	computeMatrix
83.54	2162.62	3	dt4	2	cm_triticum_3	rhel	computeMatrix
62.33	2400.85	1	dt4	3	cm_triticum_3	rhel	computeMatrix
64.2	5193.09	2	dt4	3	cm_triticum_3	rhel	computeMatrix
65.86	3836.6	3	dt4	3	cm_triticum_3	rhel	computeMatrix
66.05	4184.02	1	dt4	4	cm_triticum_3	rhel	computeMatrix
60.35	6896.14	2	dt4	4	cm_triticum_3	rhel	computeMatrix
60.2	2227.07	3	dt4	4	cm_triticum_3	rhel	computeMatrix
56.87	4041.2	1	dt4	5	cm_triticum_3	rhel	computeMatrix
60.59	5717.41	2	dt4	5	cm_triticum_3	rhel	computeMatrix
64.19	6427.28	3	dt4	5	cm_triticum_3	rhel	computeMatrix
51.36	5465.97	1	dt4	6	cm_triticum_3	rhel	computeMatrix
56.55	5618.59	2	dt4	6	cm_triticum_3	rhel	computeMatrix
48.52	7752.61	3	dt4	6	cm_triticum_3	rhel	computeMatrix
60.68	6761.55	1	dt4	7	cm_triticum_3	rhel	computeMatrix
50.63	4064.91	2	dt4	7	cm_triticum_3	rhel	computeMatrix
51.95	4100.83	3	dt4	7	cm_triticum_3	rhel	computeMatrix
52.73	4066.87	1	dt4	8	cm_triticum_3	rhel	computeMatrix
47.68	5644.05	2	dt4	8	cm_triticum_3	rhel	computeMatrix
46.05	4516.31	3	dt4	8	cm_triticum_3	rhel	computeMatrix
50.08	4096.91	1	dt4	9	cm_triticum_3	rhel	computeMatrix
46.45	8933.63	2	dt4	9	cm_triticum_3	rhel	computeMatrix
46.86	7010.76	3	dt4	9	cm_triticum_3	rhel	computeMatrix
55.32	5491.17	1	dt4	10	cm_triticum_3	rhel	computeMatrix
64.5	4083.5	2	dt4	10	cm_triticum_3	rhel	computeMatrix
48.25	5225.0	3	dt4	10	cm_triticum_3	rhel	computeMatrix
46.35	6684.39	1	dt4	11	cm_triticum_3	rhel	computeMatrix
45.17	6425.58	2	dt4	11	cm_triticum_3	rhel	computeMatrix
60.2	4058.78	3	dt4	11	cm_triticum_3	rhel	computeMatrix
49.13	7267.32	1	dt4	12	cm_triticum_3	rhel	computeMatrix
64.15	9350.24	2	dt4	12	cm_triticum_3	rhel	computeMatrix
44.49	6725.36	3	dt4	12	cm_triticum_3	rhel	computeMatrix
44.98	5647.6	1	dt4	13	cm_triticum_3	rhel	computeMatrix
59.15	4317.54	2	dt4	13	cm_triticum_3	rhel	computeMatrix
46.55	7801.88	3	dt4	13	cm_triticum_3	rhel	computeMatrix
60.89	4084.35	1	dt4	14	cm_triticum_3	rhel	computeMatrix
44.62	6720.36	2	dt4	14	cm_triticum_3	rhel	computeMatrix
62.27	4061.33	3	dt4	14	cm_triticum_3	rhel	computeMatrix
45.81	7002.71	1	dt4	15	cm_triticum_3	rhel	computeMatrix
45.43	5414.78	2	dt4	15	cm_triticum_3	rhel	computeMatrix
45.16	6867.91	3	dt4	15	cm_triticum_3	rhel	computeMatrix
50.58	6365.34	1	dt4	16	cm_triticum_3	rhel	computeMatrix
45.57	8210.54	2	dt4	16	cm_triticum_3	rhel	computeMatrix
45.16	8079.46	3	dt4	16	cm_triticum_3	rhel	computeMatrix
51.54	2763.55	1	dt4	17	cm_triticum_3	rhel	computeMatrix
44.17	6703.75	2	dt4	17	cm_triticum_3	rhel	computeMatrix
53.97	6316.16	3	dt4	17	cm_triticum_3	rhel	computeMatrix
56.04	2564.86	1	dt4	18	cm_triticum_3	rhel	computeMatrix
43.37	4390.11	2	dt4	18	cm_triticum_3	rhel	computeMatrix
50.26	6716.14	3	dt4	18	cm_triticum_3	rhel	computeMatrix
59.16	2856.33	1	dt4	19	cm_triticum_3	rhel	computeMatrix
49.26	4089.52	2	dt4	19	cm_triticum_3	rhel	computeMatrix
46.28	8711.52	3	dt4	19	cm_triticum_3	rhel	computeMatrix
49.47	7050.46	1	dt4	20	cm_triticum_3	rhel	computeMatrix
48.35	6719.24	2	dt4	20	cm_triticum_3	rhel	computeMatrix
48.46	7358.41	3	dt4	20	cm_triticum_3	rhel	computeMatrix
524.97	4752.48	1	dt4	1	cm_triticum_15	rhel	computeMatrix
557.52	4752.68	2	dt4	1	cm_triticum_15	rhel	computeMatrix
524.48	4752.82	3	dt4	1	cm_triticum_15	rhel	computeMatrix
346.25	5510.5	1	dt4	2	cm_triticum_15	rhel	computeMatrix
325.89	5636.36	2	dt4	2	cm_triticum_15	rhel	computeMatrix
320.16	5638.32	3	dt4	2	cm_triticum_15	rhel	computeMatrix
277.0	7595.39	1	dt4	3	cm_triticum_15	rhel	computeMatrix
281.66	5606.38	2	dt4	3	cm_triticum_15	rhel	computeMatrix
317.75	5704.51	3	dt4	3	cm_triticum_15	rhel	computeMatrix
239.31	6405.89	1	dt4	4	cm_triticum_15	rhel	computeMatrix
248.0	5964.05	2	dt4	4	cm_triticum_15	rhel	computeMatrix
216.74	9094.46	3	dt4	4	cm_triticum_15	rhel	computeMatrix
183.76	8435.5	1	dt4	5	cm_triticum_15	rhel	computeMatrix
224.76	8605.08	2	dt4	5	cm_triticum_15	rhel	computeMatrix
214.75	7553.07	3	dt4	5	cm_triticum_15	rhel	computeMatrix
185.26	6830.65	1	dt4	6	cm_triticum_15	rhel	computeMatrix
177.44	8394.93	2	dt4	6	cm_triticum_15	rhel	computeMatrix
167.22	7650.37	3	dt4	6	cm_triticum_15	rhel	computeMatrix
223.48	6058.24	1	dt4	7	cm_triticum_15	rhel	computeMatrix
204.89	6361.65	2	dt4	7	cm_triticum_15	rhel	computeMatrix
162.08	7220.88	3	dt4	7	cm_triticum_15	rhel	computeMatrix
149.31	12230.73	1	dt4	8	cm_triticum_15	rhel	computeMatrix
181.07	13218.7	2	dt4	8	cm_triticum_15	rhel	computeMatrix
143.77	9501.57	3	dt4	8	cm_triticum_15	rhel	computeMatrix
185.38	15828.12	1	dt4	9	cm_triticum_15	rhel	computeMatrix
145.37	17086.84	2	dt4	9	cm_triticum_15	rhel	computeMatrix
160.85	10418.03	3	dt4	9	cm_triticum_15	rhel	computeMatrix
147.24	10030.06	1	dt4	10	cm_triticum_15	rhel	computeMatrix
150.34	10075.11	2	dt4	10	cm_triticum_15	rhel	computeMatrix
179.65	10172.3	3	dt4	10	cm_triticum_15	rhel	computeMatrix
148.94	18011.59	1	dt4	11	cm_triticum_15	rhel	computeMatrix
179.33	7179.39	2	dt4	11	cm_triticum_15	rhel	computeMatrix
141.39	10844.83	3	dt4	11	cm_triticum_15	rhel	computeMatrix
137.52	10057.03	1	dt4	12	cm_triticum_15	rhel	computeMatrix
165.39	13346.32	2	dt4	12	cm_triticum_15	rhel	computeMatrix
142.15	11669.13	3	dt4	12	cm_triticum_15	rhel	computeMatrix
189.11	11278.16	1	dt4	13	cm_triticum_15	rhel	computeMatrix
136.9	18027.83	2	dt4	13	cm_triticum_15	rhel	computeMatrix
144.53	10945.7	3	dt4	13	cm_triticum_15	rhel	computeMatrix
200.75	6717.32	1	dt4	14	cm_triticum_15	rhel	computeMatrix
193.23	6532.32	2	dt4	14	cm_triticum_15	rhel	computeMatrix
136.27	10885.29	3	dt4	14	cm_triticum_15	rhel	computeMatrix
147.41	6714.91	1	dt4	15	cm_triticum_15	rhel	computeMatrix
127.61	13163.94	2	dt4	15	cm_triticum_15	rhel	computeMatrix
120.93	27621.55	3	dt4	15	cm_triticum_15	rhel	computeMatrix
125.24	30759.85	1	dt4	16	cm_triticum_15	rhel	computeMatrix
121.42	27603.29	2	dt4	16	cm_triticum_15	rhel	computeMatrix
124.31	31573.46	3	dt4	16	cm_triticum_15	rhel	computeMatrix
122.92	18161.53	1	dt4	17	cm_triticum_15	rhel	computeMatrix
130.73	6831.54	2	dt4	17	cm_triticum_15	rhel	computeMatrix
125.65	16204.89	3	dt4	17	cm_triticum_15	rhel	computeMatrix
118.58	18009.94	1	dt4	18	cm_triticum_15	rhel	computeMatrix
133.04	6979.77	2	dt4	18	cm_triticum_15	rhel	computeMatrix
126.69	13889.66	3	dt4	18	cm_triticum_15	rhel	computeMatrix
115.27	16841.49	1	dt4	19	cm_triticum_15	rhel	computeMatrix
163.5	22767.19	2	dt4	19	cm_triticum_15	rhel	computeMatrix
136.32	6858.86	3	dt4	19	cm_triticum_15	rhel	computeMatrix
127.8	6911.93	1	dt4	20	cm_triticum_15	rhel	computeMatrix
115.36	21158.55	2	dt4	20	cm_triticum_15	rhel	computeMatrix
124.89	30247.79	3	dt4	20	cm_triticum_15	rhel	computeMatrix
5812.36	1243.57	1	dt3	1	cm_human_3	rhel	computeMatrix
5909.19	1244.05	2	dt3	1	cm_human_3	rhel	computeMatrix
5851.55	1243.45	3	dt3	1	cm_human_3	rhel	computeMatrix
3174.71	1719.91	1	dt3	2	cm_human_3	rhel	computeMatrix
3074.98	1709.4	2	dt3	2	cm_human_3	rhel	computeMatrix
3324.67	1692.95	3	dt3	2	cm_human_3	rhel	computeMatrix
2251.98	1978.32	1	dt3	3	cm_human_3	rhel	computeMatrix
2278.98	1945.49	2	dt3	3	cm_human_3	rhel	computeMatrix
2353.97	3166.76	3	dt3	3	cm_human_3	rhel	computeMatrix
1618.06	2166.33	1	dt3	4	cm_human_3	rhel	computeMatrix
1790.2	2171.86	2	dt3	4	cm_human_3	rhel	computeMatrix
1787.62	2163.53	3	dt3	4	cm_human_3	rhel	computeMatrix
1326.45	2388.21	1	dt3	5	cm_human_3	rhel	computeMatrix
1274.94	2387.15	2	dt3	5	cm_human_3	rhel	computeMatrix
1594.34	2392.96	3	dt3	5	cm_human_3	rhel	computeMatrix
1149.83	2623.93	1	dt3	6	cm_human_3	rhel	computeMatrix
1146.43	3261.23	2	dt3	6	cm_human_3	rhel	computeMatrix
1451.65	2601.69	3	dt3	6	cm_human_3	rhel	computeMatrix
1124.93	2809.45	1	dt3	7	cm_human_3	rhel	computeMatrix
1160.44	2894.07	2	dt3	7	cm_human_3	rhel	computeMatrix
823.36	2811.59	3	dt3	7	cm_human_3	rhel	computeMatrix
980.48	3059.54	1	dt3	8	cm_human_3	rhel	computeMatrix
901.62	3055.62	2	dt3	8	cm_human_3	rhel	computeMatrix
801.41	3087.85	3	dt3	8	cm_human_3	rhel	computeMatrix
880.1	3255.3	1	dt3	9	cm_human_3	rhel	computeMatrix
668.07	3258.17	2	dt3	9	cm_human_3	rhel	computeMatrix
777.86	3283.91	3	dt3	9	cm_human_3	rhel	computeMatrix
636.18	3533.47	1	dt3	10	cm_human_3	rhel	computeMatrix
801.67	3493.49	2	dt3	10	cm_human_3	rhel	computeMatrix
1063.07	3472.66	3	dt3	10	cm_human_3	rhel	computeMatrix
823.72	3737.34	1	dt3	11	cm_human_3	rhel	computeMatrix
691.12	3727.98	2	dt3	11	cm_human_3	rhel	computeMatrix
621.17	3690.49	3	dt3	11	cm_human_3	rhel	computeMatrix
632.32	3945.32	1	dt3	12	cm_human_3	rhel	computeMatrix
760.27	3958.96	2	dt3	12	cm_human_3	rhel	computeMatrix
623.97	3973.14	3	dt3	12	cm_human_3	rhel	computeMatrix
607.78	4177.44	1	dt3	13	cm_human_3	rhel	computeMatrix
625.19	4163.25	2	dt3	13	cm_human_3	rhel	computeMatrix
819.19	4133.52	3	dt3	13	cm_human_3	rhel	computeMatrix
661.23	4384.56	1	dt3	14	cm_human_3	rhel	computeMatrix
881.68	4403.31	2	dt3	14	cm_human_3	rhel	computeMatrix
718.34	4375.2	3	dt3	14	cm_human_3	rhel	computeMatrix
674.11	4639.09	1	dt3	15	cm_human_3	rhel	computeMatrix
651.32	4594.75	2	dt3	15	cm_human_3	rhel	computeMatrix
618.55	4622.44	3	dt3	15	cm_human_3	rhel	computeMatrix
535.16	4848.5	1	dt3	16	cm_human_3	rhel	computeMatrix
586.25	4825.79	2	dt3	16	cm_human_3	rhel	computeMatrix
598.89	4848.69	3	dt3	16	cm_human_3	rhel	computeMatrix
595.1	5101.64	1	dt3	17	cm_human_3	rhel	computeMatrix
522.56	5052.02	2	dt3	17	cm_human_3	rhel	computeMatrix
562.96	5077.64	3	dt3	17	cm_human_3	rhel	computeMatrix
556.13	5250.26	1	dt3	18	cm_human_3	rhel	computeMatrix
550.23	5250.31	2	dt3	18	cm_human_3	rhel	computeMatrix
564.91	5265.5	3	dt3	18	cm_human_3	rhel	computeMatrix
507.46	5461.5	1	dt3	19	cm_human_3	rhel	computeMatrix
518.2	5505.04	2	dt3	19	cm_human_3	rhel	computeMatrix
483.01	5529.5	3	dt3	19	cm_human_3	rhel	computeMatrix
481.77	5694.55	1	dt3	20	cm_human_3	rhel	computeMatrix
554.03	5685.69	2	dt3	20	cm_human_3	rhel	computeMatrix
573.38	5700.85	3	dt3	20	cm_human_3	rhel	computeMatrix
26361.31	5376.52	1	dt3	1	cm_human_15	rhel	computeMatrix
26027.84	9248.84	2	dt3	1	cm_human_15	rhel	computeMatrix
25916.0	5370.69	3	dt3	1	cm_human_15	rhel	computeMatrix
15039.21	6067.62	1	dt3	2	cm_human_15	rhel	computeMatrix
15578.0	5415.63	2	dt3	2	cm_human_15	rhel	computeMatrix
14252.39	13137.43	3	dt3	2	cm_human_15	rhel	computeMatrix
10677.09	6648.45	1	dt3	3	cm_human_15	rhel	computeMatrix
10454.09	12519.78	2	dt3	3	cm_human_15	rhel	computeMatrix
11538.54	5586.16	3	dt3	3	cm_human_15	rhel	computeMatrix
7400.37	6771.55	1	dt3	4	cm_human_15	rhel	computeMatrix
9087.63	5808.03	2	dt3	4	cm_human_15	rhel	computeMatrix
7721.52	15000.1	3	dt3	4	cm_human_15	rhel	computeMatrix
6679.81	6040.42	1	dt3	5	cm_human_15	rhel	computeMatrix
5603.03	15114.97	2	dt3	5	cm_human_15	rhel	computeMatrix
7013.92	12056.68	3	dt3	5	cm_human_15	rhel	computeMatrix
6280.61	14713.29	1	dt3	6	cm_human_15	rhel	computeMatrix
6213.37	10015.0	2	dt3	6	cm_human_15	rhel	computeMatrix
5992.24	6564.89	3	dt3	6	cm_human_15	rhel	computeMatrix
4957.84	14901.78	1	dt3	7	cm_human_15	rhel	computeMatrix
5394.12	11047.98	2	dt3	7	cm_human_15	rhel	computeMatrix
5269.09	6722.05	3	dt3	7	cm_human_15	rhel	computeMatrix
3985.42	7367.68	1	dt3	8	cm_human_15	rhel	computeMatrix
4546.83	7489.78	2	dt3	8	cm_human_15	rhel	computeMatrix
3862.14	10014.12	3	dt3	8	cm_human_15	rhel	computeMatrix
4231.67	6921.96	1	dt3	9	cm_human_15	rhel	computeMatrix
4067.17	7064.77	2	dt3	9	cm_human_15	rhel	computeMatrix
3733.63	6925.46	3	dt3	9	cm_human_15	rhel	computeMatrix
3695.19	7143.28	1	dt3	10	cm_human_15	rhel	computeMatrix
3558.16	7144.72	2	dt3	10	cm_human_15	rhel	computeMatrix
4039.62	7146.6	3	dt3	10	cm_human_15	rhel	computeMatrix
4465.8	10049.56	1	dt3	11	cm_human_15	rhel	computeMatrix
3561.47	7366.64	2	dt3	11	cm_human_15	rhel	computeMatrix
3793.4	7372.4	3	dt3	11	cm_human_15	rhel	computeMatrix
3479.23	7831.56	1	dt3	12	cm_human_15	rhel	computeMatrix
3234.6	7584.78	2	dt3	12	cm_human_15	rhel	computeMatrix
3881.22	8075.39	3	dt3	12	cm_human_15	rhel	computeMatrix
2775.12	7803.75	1	dt3	13	cm_human_15	rhel	computeMatrix
3614.4	8274.56	2	dt3	13	cm_human_15	rhel	computeMatrix
2657.95	7870.93	3	dt3	13	cm_human_15	rhel	computeMatrix
2811.67	8298.81	1	dt3	14	cm_human_15	rhel	computeMatrix
3176.72	8029.7	2	dt3	14	cm_human_15	rhel	computeMatrix
2780.81	8029.08	3	dt3	14	cm_human_15	rhel	computeMatrix
2421.04	8253.68	1	dt3	15	cm_human_15	rhel	computeMatrix
2416.72	8239.16	2	dt3	15	cm_human_15	rhel	computeMatrix
2514.62	10012.8	3	dt3	15	cm_human_15	rhel	computeMatrix
3000.69	8470.96	1	dt3	16	cm_human_15	rhel	computeMatrix
3124.79	13420.96	2	dt3	16	cm_human_15	rhel	computeMatrix
2968.83	8612.21	3	dt3	16	cm_human_15	rhel	computeMatrix
2578.99	8688.93	1	dt3	17	cm_human_15	rhel	computeMatrix
2228.28	15102.96	2	dt3	17	cm_human_15	rhel	computeMatrix
2280.79	12873.4	3	dt3	17	cm_human_15	rhel	computeMatrix
2769.72	14515.87	1	dt3	18	cm_human_15	rhel	computeMatrix
2944.71	8920.97	2	dt3	18	cm_human_15	rhel	computeMatrix
2722.43	14808.86	3	dt3	18	cm_human_15	rhel	computeMatrix
2856.89	9138.05	1	dt3	19	cm_human_15	rhel	computeMatrix
2614.09	9135.0	2	dt3	19	cm_human_15	rhel	computeMatrix
2654.99	9220.85	3	dt3	19	cm_human_15	rhel	computeMatrix
2304.78	14730.71	1	dt3	20	cm_human_15	rhel	computeMatrix
2271.48	14871.95	2	dt3	20	cm_human_15	rhel	computeMatrix
2385.54	9356.36	3	dt3	20	cm_human_15	rhel	computeMatrix
4329.0	928.26	1	dt3	1	cm_triticum_3	rhel	computeMatrix
4424.59	928.22	2	dt3	1	cm_triticum_3	rhel	computeMatrix
4465.17	928.17	3	dt3	1	cm_triticum_3	rhel	computeMatrix
2285.61	1275.52	1	dt3	2	cm_triticum_3	rhel	computeMatrix
2302.42	1298.98	2	dt3	2	cm_triticum_3	rhel	computeMatrix
2407.64	1298.08	3	dt3	2	cm_triticum_3	rhel	computeMatrix
1685.47	1448.78	1	dt3	3	cm_triticum_3	rhel	computeMatrix
1550.58	1466.63	2	dt3	3	cm_triticum_3	rhel	computeMatrix
1790.66	1549.55	3	dt3	3	cm_triticum_3	rhel	computeMatrix
1110.85	1655.96	1	dt3	4	cm_triticum_3	rhel	computeMatrix
1314.68	1683.45	2	dt3	4	cm_triticum_3	rhel	computeMatrix
1292.55	1711.4	3	dt3	4	cm_triticum_3	rhel	computeMatrix
1229.1	1878.89	1	dt3	5	cm_triticum_3	rhel	computeMatrix
1020.42	1858.67	2	dt3	5	cm_triticum_3	rhel	computeMatrix
1046.12	1815.36	3	dt3	5	cm_triticum_3	rhel	computeMatrix
876.48	2033.11	1	dt3	6	cm_triticum_3	rhel	computeMatrix
745.16	2023.7	2	dt3	6	cm_triticum_3	rhel	computeMatrix
722.88	2043.38	3	dt3	6	cm_triticum_3	rhel	computeMatrix
896.48	2258.94	1	dt3	7	cm_triticum_3	rhel	computeMatrix
646.69	2294.16	2	dt3	7	cm_triticum_3	rhel	computeMatrix
571.41	2309.41	3	dt3	7	cm_triticum_3	rhel	computeMatrix
540.21	2438.88	1	dt3	8	cm_triticum_3	rhel	computeMatrix
615.54	2485.29	2	dt3	8	cm_triticum_3	rhel	computeMatrix
610.97	2431.98	3	dt3	8	cm_triticum_3	rhel	computeMatrix
576.73	2554.38	1	dt3	9	cm_triticum_3	rhel	computeMatrix
620.04	2581.8	2	dt3	9	cm_triticum_3	rhel	computeMatrix
524.89	2557.16	3	dt3	9	cm_triticum_3	rhel	computeMatrix
640.26	2737.61	1	dt3	10	cm_triticum_3	rhel	computeMatrix
465.2	2733.39	2	dt3	10	cm_triticum_3	rhel	computeMatrix
452.1	2788.34	3	dt3	10	cm_triticum_3	rhel	computeMatrix
399.79	2879.7	1	dt3	11	cm_triticum_3	rhel	computeMatrix
482.0	2911.87	2	dt3	11	cm_triticum_3	rhel	computeMatrix
559.05	3010.32	3	dt3	11	cm_triticum_3	rhel	computeMatrix
528.16	3118.23	1	dt3	12	cm_triticum_3	rhel	computeMatrix
420.17	3063.89	2	dt3	12	cm_triticum_3	rhel	computeMatrix
621.98	3096.98	3	dt3	12	cm_triticum_3	rhel	computeMatrix
368.91	3235.05	1	dt3	13	cm_triticum_3	rhel	computeMatrix
514.91	3303.28	2	dt3	13	cm_triticum_3	rhel	computeMatrix
381.8	3270.04	3	dt3	13	cm_triticum_3	rhel	computeMatrix
424.01	3420.98	1	dt3	14	cm_triticum_3	rhel	computeMatrix
584.62	3426.56	2	dt3	14	cm_triticum_3	rhel	computeMatrix
454.12	3420.56	3	dt3	14	cm_triticum_3	rhel	computeMatrix
367.73	3612.94	1	dt3	15	cm_triticum_3	rhel	computeMatrix
437.93	3586.82	2	dt3	15	cm_triticum_3	rhel	computeMatrix
375.9	3558.37	3	dt3	15	cm_triticum_3	rhel	computeMatrix
416.4	3775.89	1	dt3	16	cm_triticum_3	rhel	computeMatrix
547.77	3725.64	2	dt3	16	cm_triticum_3	rhel	computeMatrix
