s	max_rss	rep	version	threads	sample	os	modality
3113.4851	6442.46	1	dt3	13	mbs_triticum_15	rhel	multibamsummary
3121.6827	6439.03	2	dt3	13	mbs_triticum_15	rhel	multibamsummary
2948.546	6429.89	3	dt3	13	mbs_triticum_15	rhel	multibamsummary
3231.7567	6857.57	1	dt3	14	mbs_triticum_15	rhel	multibamsummary
2898.0708	6896.55	2	dt3	14	mbs_triticum_15	rhel	multibamsummary
2368.9065	6846.55	3	dt3	14	mbs_triticum_15	rhel	multibamsummary
2541.9912	7338.46	1	dt3	15	mbs_triticum_15	rhel	multibamsummary
2117.8349	7319.04	2	dt3	15	mbs_triticum_15	rhel	multibamsummary
2154.5319	7309.69	3	dt3	15	mbs_triticum_15	rhel	multibamsummary
2152.6261	7776.85	1	dt3	16	mbs_triticum_15	rhel	multibamsummary
2815.7301	7743.36	2	dt3	16	mbs_triticum_15	rhel	multibamsummary
2041.487	7782.77	3	dt3	16	mbs_triticum_15	rhel	multibamsummary
2027.9237	8198.16	1	dt3	17	mbs_triticum_15	rhel	multibamsummary
1972.9999	8208.49	2	dt3	17	mbs_triticum_15	rhel	multibamsummary
2071.4072	8206.64	3	dt3	17	mbs_triticum_15	rhel	multibamsummary
1990.3505	8650.8	1	dt3	18	mbs_triticum_15	rhel	multibamsummary
2122.4462	8651.4	2	dt3	18	mbs_triticum_15	rhel	multibamsummary
1940.1822	8652.41	3	dt3	18	mbs_triticum_15	rhel	multibamsummary
1820.8986	9112.18	1	dt3	19	mbs_triticum_15	rhel	multibamsummary
1761.018	9090.36	2	dt3	19	mbs_triticum_15	rhel	multibamsummary
2453.0716	9093.36	3	dt3	19	mbs_triticum_15	rhel	multibamsummary
1667.9045	9518.43	1	dt3	20	mbs_triticum_15	rhel	multibamsummary
1766.7921	9547.45	2	dt3	20	mbs_triticum_15	rhel	multibamsummary
1868.2113	9493.23	3	dt3	20	mbs_triticum_15	rhel	multibamsummary
81.8852	2692.5	1	dt4	1	cm_human_3	rhel	computeMatrix
82.3521	2694.6	2	dt4	1	cm_human_3	rhel	computeMatrix
86.2994	2694.61	3	dt4	1	cm_human_3	rhel	computeMatrix
62.7907	2841.02	1	dt4	2	cm_human_3	rhel	computeMatrix
61.223	2995.98	2	dt4	2	cm_human_3	rhel	computeMatrix
63.1525	2996.9	3	dt4	2	cm_human_3	rhel	computeMatrix
40.0009	2105.54	1	dt4	3	cm_human_3	rhel	computeMatrix
44.8568	2065.69	2	dt4	3	cm_human_3	rhel	computeMatrix
47.2099	2769.77	3	dt4	3	cm_human_3	rhel	computeMatrix
40.0483	2096.57	1	dt4	4	cm_human_3	rhel	computeMatrix
41.6113	2074.25	2	dt4	4	cm_human_3	rhel	computeMatrix
41.7171	2056.22	3	dt4	4	cm_human_3	rhel	computeMatrix
42.2885	2064.89	1	dt4	5	cm_human_3	rhel	computeMatrix
39.251	2113.7	2	dt4	5	cm_human_3	rhel	computeMatrix
41.654	2070.82	3	dt4	5	cm_human_3	rhel	computeMatrix
41.369	2070.25	1	dt4	6	cm_human_3	rhel	computeMatrix
42.6224	2053.63	2	dt4	6	cm_human_3	rhel	computeMatrix
47.5194	2758.97	3	dt4	6	cm_human_3	rhel	computeMatrix
48.8688	3062.09	1	dt4	7	cm_human_3	rhel	computeMatrix
41.0585	2070.7	2	dt4	7	cm_human_3	rhel	computeMatrix
40.3571	2076.99	3	dt4	7	cm_human_3	rhel	computeMatrix
41.3767	2063.57	1	dt4	8	cm_human_3	rhel	computeMatrix
41.813	2047.96	2	dt4	8	cm_human_3	rhel	computeMatrix
40.4788	2078.16	3	dt4	8	cm_human_3	rhel	computeMatrix
40.119	2095.71	1	dt4	9	cm_human_3	rhel	computeMatrix
44.624	2019.29	2	dt4	9	cm_human_3	rhel	computeMatrix
40.4663	2090.54	3	dt4	9	cm_human_3	rhel	computeMatrix
40.8713	2082.69	1	dt4	10	cm_human_3	rhel	computeMatrix
41.3963	2066.25	2	dt4	10	cm_human_3	rhel	computeMatrix
42.1414	2060.55	3	dt4	10	cm_human_3	rhel	computeMatrix
41.3945	2088.08	1	dt4	11	cm_human_3	rhel	computeMatrix
40.9255	2083.29	2	dt4	11	cm_human_3	rhel	computeMatrix
42.1748	2039.26	3	dt4	11	cm_human_3	rhel	computeMatrix
39.839	2087.51	1	dt4	12	cm_human_3	rhel	computeMatrix
40.4567	2089.47	2	dt4	12	cm_human_3	rhel	computeMatrix
39.7849	2101.38	3	dt4	12	cm_human_3	rhel	computeMatrix
39.7807	2085.82	1	dt4	13	cm_human_3	rhel	computeMatrix
41.2986	2084.32	2	dt4	13	cm_human_3	rhel	computeMatrix
39.9283	2092.05	3	dt4	13	cm_human_3	rhel	computeMatrix
42.2106	2034.85	1	dt4	14	cm_human_3	rhel	computeMatrix
41.1024	2074.64	2	dt4	14	cm_human_3	rhel	computeMatrix
42.3675	2050.92	3	dt4	14	cm_human_3	rhel	computeMatrix
40.3178	2076.93	1	dt4	15	cm_human_3	rhel	computeMatrix
40.7671	2088.34	2	dt4	15	cm_human_3	rhel	computeMatrix
42.2701	2035.81	3	dt4	15	cm_human_3	rhel	computeMatrix
41.0842	2072.07	1	dt4	16	cm_human_3	rhel	computeMatrix
41.3362	2055.48	2	dt4	16	cm_human_3	rhel	computeMatrix
40.5874	2084.09	3	dt4	16	cm_human_3	rhel	computeMatrix
39.484	2092.15	1	dt4	17	cm_human_3	rhel	computeMatrix
40.4305	2085.52	2	dt4	17	cm_human_3	rhel	computeMatrix
39.9327	2094.54	3	dt4	17	cm_human_3	rhel	computeMatrix
40.7821	2111.27	1	dt4	18	cm_human_3	rhel	computeMatrix
41.4591	2075.96	2	dt4	18	cm_human_3	rhel	computeMatrix
41.3135	2057.58	3	dt4	18	cm_human_3	rhel	computeMatrix
40.5074	2083.49	1	dt4	19	cm_human_3	rhel	computeMatrix
39.8089	2089.06	2	dt4	19	cm_human_3	rhel	computeMatrix
40.6682	2077.5	3	dt4	19	cm_human_3	rhel	computeMatrix
40.1455	2080.61	1	dt4	20	cm_human_3	rhel	computeMatrix
41.9992	2057.88	2	dt4	20	cm_human_3	rhel	computeMatrix
40.309	2079.56	3	dt4	20	cm_human_3	rhel	computeMatrix
378.9541	6469.75	1	dt4	1	cm_human_15	rhel	computeMatrix
384.2419	6471.98	2	dt4	1	cm_human_15	rhel	computeMatrix
378.6656	6469.75	3	dt4	1	cm_human_15	rhel	computeMatrix
255.6558	7652.3	1	dt4	2	cm_human_15	rhel	computeMatrix
229.2445	7373.03	2	dt4	2	cm_human_15	rhel	computeMatrix
227.5255	7593.74	3	dt4	2	cm_human_15	rhel	computeMatrix
167.9597	7829.05	1	dt4	3	cm_human_15	rhel	computeMatrix
170.7618	8023.07	2	dt4	3	cm_human_15	rhel	computeMatrix
199.3264	7988.43	3	dt4	3	cm_human_15	rhel	computeMatrix
170.4783	7876.62	1	dt4	4	cm_human_15	rhel	computeMatrix
149.4025	8085.61	2	dt4	4	cm_human_15	rhel	computeMatrix
149.768	7897.78	3	dt4	4	cm_human_15	rhel	computeMatrix
132.3626	8258.34	1	dt4	5	cm_human_15	rhel	computeMatrix
242.6907	7939.12	2	dt4	5	cm_human_15	rhel	computeMatrix
231.0303	8134.67	3	dt4	5	cm_human_15	rhel	computeMatrix
153.3359	8095.56	1	dt4	6	cm_human_15	rhel	computeMatrix
226.0985	8185.16	2	dt4	6	cm_human_15	rhel	computeMatrix
226.8375	8051.67	3	dt4	6	cm_human_15	rhel	computeMatrix
138.5477	9076.81	1	dt4	7	cm_human_15	rhel	computeMatrix
141.1352	7829.29	2	dt4	7	cm_human_15	rhel	computeMatrix
193.7961	8698.66	3	dt4	7	cm_human_15	rhel	computeMatrix
107.1346	8720.71	1	dt4	8	cm_human_15	rhel	computeMatrix
117.9894	8819.59	2	dt4	8	cm_human_15	rhel	computeMatrix
117.6039	8441.34	3	dt4	8	cm_human_15	rhel	computeMatrix
121.6115	8545.36	1	dt4	9	cm_human_15	rhel	computeMatrix
118.7328	8585.86	2	dt4	9	cm_human_15	rhel	computeMatrix
110.4497	8596.98	3	dt4	9	cm_human_15	rhel	computeMatrix
113.4073	8387.54	1	dt4	10	cm_human_15	rhel	computeMatrix
112.2126	8716.55	2	dt4	10	cm_human_15	rhel	computeMatrix
111.8698	8898.61	3	dt4	10	cm_human_15	rhel	computeMatrix
112.8494	8834.03	1	dt4	11	cm_human_15	rhel	computeMatrix
112.9252	8942.85	2	dt4	11	cm_human_15	rhel	computeMatrix
108.015	9214.82	3	dt4	11	cm_human_15	rhel	computeMatrix
115.4632	9373.49	1	dt4	12	cm_human_15	rhel	computeMatrix
115.9518	8861.27	2	dt4	12	cm_human_15	rhel	computeMatrix
110.6715	9434.79	3	dt4	12	cm_human_15	rhel	computeMatrix
108.6326	9867.2	1	dt4	13	cm_human_15	rhel	computeMatrix
113.3948	9156.07	2	dt4	13	cm_human_15	rhel	computeMatrix
113.4811	9390.84	3	dt4	13	cm_human_15	rhel	computeMatrix
109.7957	9176.8	1	dt4	14	cm_human_15	rhel	computeMatrix
111.9876	9552.23	2	dt4	14	cm_human_15	rhel	computeMatrix
108.6866	9817.08	3	dt4	14	cm_human_15	rhel	computeMatrix
96.9822	9835.25	1	dt4	15	cm_human_15	rhel	computeMatrix
93.0692	9570.82	2	dt4	15	cm_human_15	rhel	computeMatrix
97.3683	9568.07	3	dt4	15	cm_human_15	rhel	computeMatrix
97.3543	9742.68	1	dt4	16	cm_human_15	rhel	computeMatrix
95.778	9537.03	2	dt4	16	cm_human_15	rhel	computeMatrix
95.7013	9550.23	3	dt4	16	cm_human_15	rhel	computeMatrix
95.6956	9623.34	1	dt4	17	cm_human_15	rhel	computeMatrix
92.3932	9482.95	2	dt4	17	cm_human_15	rhel	computeMatrix
96.6277	9512.99	3	dt4	17	cm_human_15	rhel	computeMatrix
92.0672	9863.55	1	dt4	18	cm_human_15	rhel	computeMatrix
95.2776	9701.23	2	dt4	18	cm_human_15	rhel	computeMatrix
95.2757	9448.07	3	dt4	18	cm_human_15	rhel	computeMatrix
93.7223	9693.8	1	dt4	19	cm_human_15	rhel	computeMatrix
97.6403	9682.68	2	dt4	19	cm_human_15	rhel	computeMatrix
93.3821	9861.53	3	dt4	19	cm_human_15	rhel	computeMatrix
101.8174	10100.04	1	dt4	20	cm_human_15	rhel	computeMatrix
102.0376	9531.61	2	dt4	20	cm_human_15	rhel	computeMatrix
96.5012	9381.95	3	dt4	20	cm_human_15	rhel	computeMatrix
72.4075	2135.41	1	dt4	1	cm_triticum_3	rhel	computeMatrix
63.5849	3922.91	2	dt4	1	cm_triticum_3	rhel	computeMatrix
63.6657	3922.53	3	dt4	1	cm_triticum_3	rhel	computeMatrix
47.895	3998.51	1	dt4	2	cm_triticum_3	rhel	computeMatrix
47.3087	3998.93	2	dt4	2	cm_triticum_3	rhel	computeMatrix
48.7381	4006.81	3	dt4	2	cm_triticum_3	rhel	computeMatrix
34.2252	4105.28	1	dt4	3	cm_triticum_3	rhel	computeMatrix
57.2969	3122.3	2	dt4	3	cm_triticum_3	rhel	computeMatrix
78.8645	3337.83	3	dt4	3	cm_triticum_3	rhel	computeMatrix
37.0491	4130.32	1	dt4	4	cm_triticum_3	rhel	computeMatrix
35.4191	4067.33	2	dt4	4	cm_triticum_3	rhel	computeMatrix
51.0483	2149.33	3	dt4	4	cm_triticum_3	rhel	computeMatrix
38.0807	4101.31	1	dt4	5	cm_triticum_3	rhel	computeMatrix
37.9246	4100.49	2	dt4	5	cm_triticum_3	rhel	computeMatrix
37.9912	4072.01	3	dt4	5	cm_triticum_3	rhel	computeMatrix
38.3565	4098.8	1	dt4	6	cm_triticum_3	rhel	computeMatrix
37.8982	4100.18	2	dt4	6	cm_triticum_3	rhel	computeMatrix
31.6079	6515.63	3	dt4	6	cm_triticum_3	rhel	computeMatrix
32.5103	4842.93	1	dt4	7	cm_triticum_3	rhel	computeMatrix
37.9129	3850.54	2	dt4	7	cm_triticum_3	rhel	computeMatrix
32.6321	9167.72	3	dt4	7	cm_triticum_3	rhel	computeMatrix
30.8858	6706.27	1	dt4	8	cm_triticum_3	rhel	computeMatrix
31.6589	5249.35	2	dt4	8	cm_triticum_3	rhel	computeMatrix
31.7401	8336.87	3	dt4	8	cm_triticum_3	rhel	computeMatrix
31.9504	6284.53	1	dt4	9	cm_triticum_3	rhel	computeMatrix
31.6846	6175.34	2	dt4	9	cm_triticum_3	rhel	computeMatrix
31.0193	4880.8	3	dt4	9	cm_triticum_3	rhel	computeMatrix
31.3581	6393.14	1	dt4	10	cm_triticum_3	rhel	computeMatrix
84.8208	2275.43	2	dt4	10	cm_triticum_3	rhel	computeMatrix
87.1861	4053.6	3	dt4	10	cm_triticum_3	rhel	computeMatrix
31.1696	7566.67	1	dt4	11	cm_triticum_3	rhel	computeMatrix
33.5309	4089.62	2	dt4	11	cm_triticum_3	rhel	computeMatrix
31.6067	4074.69	3	dt4	11	cm_triticum_3	rhel	computeMatrix
30.8938	6701.37	1	dt4	12	cm_triticum_3	rhel	computeMatrix
33.5439	6692.96	2	dt4	12	cm_triticum_3	rhel	computeMatrix
32.2761	4089.44	3	dt4	12	cm_triticum_3	rhel	computeMatrix
30.8245	4067.14	1	dt4	13	cm_triticum_3	rhel	computeMatrix
31.4113	4521.89	2	dt4	13	cm_triticum_3	rhel	computeMatrix
31.249	4070.92	3	dt4	13	cm_triticum_3	rhel	computeMatrix
30.7078	5879.59	1	dt4	14	cm_triticum_3	rhel	computeMatrix
30.6764	4066.84	2	dt4	14	cm_triticum_3	rhel	computeMatrix
33.1844	6699.82	3	dt4	14	cm_triticum_3	rhel	computeMatrix
31.2872	7703.28	1	dt4	15	cm_triticum_3	rhel	computeMatrix
37.8268	4111.29	2	dt4	15	cm_triticum_3	rhel	computeMatrix
30.8351	6697.15	3	dt4	15	cm_triticum_3	rhel	computeMatrix
31.1856	5646.02	1	dt4	16	cm_triticum_3	rhel	computeMatrix
30.912	6114.12	2	dt4	16	cm_triticum_3	rhel	computeMatrix
30.6657	5361.27	3	dt4	16	cm_triticum_3	rhel	computeMatrix
31.3921	9326.71	1	dt4	17	cm_triticum_3	rhel	computeMatrix
31.6376	5584.15	2	dt4	17	cm_triticum_3	rhel	computeMatrix
30.8826	4067.37	3	dt4	17	cm_triticum_3	rhel	computeMatrix
33.0624	4067.88	1	dt4	18	cm_triticum_3	rhel	computeMatrix
32.1208	4075.38	2	dt4	18	cm_triticum_3	rhel	computeMatrix
32.4063	6041.31	3	dt4	18	cm_triticum_3	rhel	computeMatrix
33.837	4665.74	1	dt4	19	cm_triticum_3	rhel	computeMatrix
32.2904	5977.66	2	dt4	19	cm_triticum_3	rhel	computeMatrix
30.3027	5369.18	3	dt4	19	cm_triticum_3	rhel	computeMatrix
33.0534	5980.58	1	dt4	20	cm_triticum_3	rhel	computeMatrix
30.4742	7024.06	2	dt4	20	cm_triticum_3	rhel	computeMatrix
32.1344	4075.45	3	dt4	20	cm_triticum_3	rhel	computeMatrix
333.4765	4741.86	1	dt4	1	cm_triticum_15	rhel	computeMatrix
331.7855	4742.27	2	dt4	1	cm_triticum_15	rhel	computeMatrix
358.2655	4742.65	3	dt4	1	cm_triticum_15	rhel	computeMatrix
201.2586	5498.73	1	dt4	2	cm_triticum_15	rhel	computeMatrix
202.355	5497.88	2	dt4	2	cm_triticum_15	rhel	computeMatrix
192.4724	5499.14	3	dt4	2	cm_triticum_15	rhel	computeMatrix
155.9811	5479.69	1	dt4	3	cm_triticum_15	rhel	computeMatrix
171.5208	5629.79	2	dt4	3	cm_triticum_15	rhel	computeMatrix
146.6612	6726.98	3	dt4	3	cm_triticum_15	rhel	computeMatrix
142.5295	5970.9	1	dt4	4	cm_triticum_15	rhel	computeMatrix
122.4663	6788.49	2	dt4	4	cm_triticum_15	rhel	computeMatrix
122.5926	8719.71	3	dt4	4	cm_triticum_15	rhel	computeMatrix
119.7271	6183.14	1	dt4	5	cm_triticum_15	rhel	computeMatrix
114.9293	6459.23	2	dt4	5	cm_triticum_15	rhel	computeMatrix
126.7629	9474.25	3	dt4	5	cm_triticum_15	rhel	computeMatrix
113.9565	9686.14	1	dt4	6	cm_triticum_15	rhel	computeMatrix
110.4332	6635.34	2	dt4	6	cm_triticum_15	rhel	computeMatrix
123.6359	9592.31	3	dt4	6	cm_triticum_15	rhel	computeMatrix
102.7132	6240.1	1	dt4	7	cm_triticum_15	rhel	computeMatrix
110.2459	7062.15	2	dt4	7	cm_triticum_15	rhel	computeMatrix
109.9692	12918.1	3	dt4	7	cm_triticum_15	rhel	computeMatrix
99.9776	14466.69	1	dt4	8	cm_triticum_15	rhel	computeMatrix
93.6076	16016.31	2	dt4	8	cm_triticum_15	rhel	computeMatrix
87.7726	13206.47	3	dt4	8	cm_triticum_15	rhel	computeMatrix
102.525	15098.55	1	dt4	9	cm_triticum_15	rhel	computeMatrix
90.1875	13557.03	2	dt4	9	cm_triticum_15	rhel	computeMatrix
127.0911	9817.4	3	dt4	9	cm_triticum_15	rhel	computeMatrix
127.6746	7295.58	1	dt4	10	cm_triticum_15	rhel	computeMatrix
127.2725	7297.89	2	dt4	10	cm_triticum_15	rhel	computeMatrix
109.1976	6598.7	3	dt4	10	cm_triticum_15	rhel	computeMatrix
89.267	17466.51	1	dt4	11	cm_triticum_15	rhel	computeMatrix
90.797	14024.95	2	dt4	11	cm_triticum_15	rhel	computeMatrix
89.6163	11586.37	3	dt4	11	cm_triticum_15	rhel	computeMatrix
90.8783	11843.81	1	dt4	12	cm_triticum_15	rhel	computeMatrix
88.4504	14609.17	2	dt4	12	cm_triticum_15	rhel	computeMatrix
88.0058	12171.64	3	dt4	12	cm_triticum_15	rhel	computeMatrix
92.684	13032.69	1	dt4	13	cm_triticum_15	rhel	computeMatrix
87.8462	15256.29	2	dt4	13	cm_triticum_15	rhel	computeMatrix
89.6418	15851.62	3	dt4	13	cm_triticum_15	rhel	computeMatrix
94.9838	13041.86	1	dt4	14	cm_triticum_15	rhel	computeMatrix
92.3011	10302.69	2	dt4	14	cm_triticum_15	rhel	computeMatrix
92.3183	10334.87	3	dt4	14	cm_triticum_15	rhel	computeMatrix
76.4874	12790.39	1	dt4	15	cm_triticum_15	rhel	computeMatrix
73.1796	15845.55	2	dt4	15	cm_triticum_15	rhel	computeMatrix
82.3095	12652.47	3	dt4	15	cm_triticum_15	rhel	computeMatrix
84.1982	15515.99	1	dt4	16	cm_triticum_15	rhel	computeMatrix
76.1663	15072.5	2	dt4	16	cm_triticum_15	rhel	computeMatrix
74.9165	13010.14	3	dt4	16	cm_triticum_15	rhel	computeMatrix
75.0324	14015.22	1	dt4	17	cm_triticum_15	rhel	computeMatrix
77.054	15612.79	2	dt4	17	cm_triticum_15	rhel	computeMatrix
85.3732	12466.35	3	dt4	17	cm_triticum_15	rhel	computeMatrix
76.8657	17125.5	1	dt4	18	cm_triticum_15	rhel	computeMatrix
74.5607	14808.77	2	dt4	18	cm_triticum_15	rhel	computeMatrix
76.1029	12974.06	3	dt4	18	cm_triticum_15	rhel	computeMatrix
78.093	13045.61	1	dt4	19	cm_triticum_15	rhel	computeMatrix
84.8417	6998.04	2	dt4	19	cm_triticum_15	rhel	computeMatrix
74.479	14063.45	3	dt4	19	cm_triticum_15	rhel	computeMatrix
73.4505	13252.8	1	dt4	20	cm_triticum_15	rhel	computeMatrix
77.2566	15648.93	2	dt4	20	cm_triticum_15	rhel	computeMatrix
72.3714	13132.92	3	dt4	20	cm_triticum_15	rhel	computeMatrix
2211.9465	1241.4	1	dt3	1	cm_human_3	rhel	computeMatrix
2194.5794	1243.27	2	dt3	1	cm_human_3	rhel	computeMatrix
2169.0923	1243.82	3	dt3	1	cm_human_3	rhel	computeMatrix
1251.1098	1769.79	1	dt3	2	cm_human_3	rhel	computeMatrix
1264.0721	1697.52	2	dt3	2	cm_human_3	rhel	computeMatrix
1303.9943	1737.86	3	dt3	2	cm_human_3	rhel	computeMatrix
908.2019	1981.78	1	dt3	3	cm_human_3	rhel	computeMatrix
929.7226	2002.08	2	dt3	3	cm_human_3	rhel	computeMatrix
854.4622	1989.14	3	dt3	3	cm_human_3	rhel	computeMatrix
752.6142	2237.41	1	dt3	4	cm_human_3	rhel	computeMatrix
761.6775	2217.4	2	dt3	4	cm_human_3	rhel	computeMatrix
669.524	2184.9	3	dt3	4	cm_human_3	rhel	computeMatrix
619.8812	2492.94	1	dt3	5	cm_human_3	rhel	computeMatrix
725.5922	2480.81	2	dt3	5	cm_human_3	rhel	computeMatrix
600.6661	2434.11	3	dt3	5	cm_human_3	rhel	computeMatrix
492.2141	2720.73	1	dt3	6	cm_human_3	rhel	computeMatrix
583.6282	2699.88	2	dt3	6	cm_human_3	rhel	computeMatrix
632.3714	2645.92	3	dt3	6	cm_human_3	rhel	computeMatrix
617.3415	2888.24	1	dt3	7	cm_human_3	rhel	computeMatrix
531.4608	2865.14	2	dt3	7	cm_human_3	rhel	computeMatrix
505.1573	2870.79	3	dt3	7	cm_human_3	rhel	computeMatrix
476.5105	3133.99	1	dt3	8	cm_human_3	rhel	computeMatrix
534.8691	3222.66	2	dt3	8	cm_human_3	rhel	computeMatrix
526.8563	3236.7	3	dt3	8	cm_human_3	rhel	computeMatrix
397.4559	3295.82	1	dt3	9	cm_human_3	rhel	computeMatrix
556.699	3380.01	2	dt3	9	cm_human_3	rhel	computeMatrix
470.3114	3298.61	3	dt3	9	cm_human_3	rhel	computeMatrix
396.4527	3543.78	1	dt3	10	cm_human_3	rhel	computeMatrix
547.9299	3618.84	2	dt3	10	cm_human_3	rhel	computeMatrix
417.938	3647.15	3	dt3	10	cm_human_3	rhel	computeMatrix
427.7572	3783.03	1	dt3	11	cm_human_3	rhel	computeMatrix
396.9967	3755.91	2	dt3	11	cm_human_3	rhel	computeMatrix
447.4521	3821.18	3	dt3	11	cm_human_3	rhel	computeMatrix
368.6588	4017.56	1	dt3	12	cm_human_3	rhel	computeMatrix
376.1283	4064.58	2	dt3	12	cm_human_3	rhel	computeMatrix
368.4213	4083.99	3	dt3	12	cm_human_3	rhel	computeMatrix
413.2237	4342.89	1	dt3	13	cm_human_3	rhel	computeMatrix
407.3088	4273.61	2	dt3	13	cm_human_3	rhel	computeMatrix
447.0289	4317.82	3	dt3	13	cm_human_3	rhel	computeMatrix
390.4623	4539.42	1	dt3	14	cm_human_3	rhel	computeMatrix
351.64	4544.61	2	dt3	14	cm_human_3	rhel	computeMatrix
380.5941	4498.51	3	dt3	14	cm_human_3	rhel	computeMatrix
335.4103	4705.08	1	dt3	15	cm_human_3	rhel	computeMatrix
335.6212	4695.32	2	dt3	15	cm_human_3	rhel	computeMatrix
329.011	4689.79	3	dt3	15	cm_human_3	rhel	computeMatrix
353.455	4980.05	1	dt3	16	cm_human_3	rhel	computeMatrix
329.2981	5011.8	2	dt3	16	cm_human_3	rhel	computeMatrix
362.9167	4933.14	3	dt3	16	cm_human_3	rhel	computeMatrix
366.1277	5238.74	1	dt3	17	cm_human_3	rhel	computeMatrix
364.1764	5149.93	2	dt3	17	cm_human_3	rhel	computeMatrix
329.0747	5187.82	3	dt3	17	cm_human_3	rhel	computeMatrix
341.4043	5325.83	1	dt3	18	cm_human_3	rhel	computeMatrix
342.0271	5429.8	2	dt3	18	cm_human_3	rhel	computeMatrix
303.7166	5398.66	3	dt3	18	cm_human_3	rhel	computeMatrix
331.0247	5615.95	1	dt3	19	cm_human_3	rhel	computeMatrix
358.5479	5624.23	2	dt3	19	cm_human_3	rhel	computeMatrix
315.5416	5583.56	3	dt3	19	cm_human_3	rhel	computeMatrix
335.2093	5903.44	1	dt3	20	cm_human_3	rhel	computeMatrix
301.0974	5818.94	2	dt3	20	cm_human_3	rhel	computeMatrix
331.9285	5806.46	3	dt3	20	cm_human_3	rhel	computeMatrix
10532.1689	5368.09	1	dt3	1	cm_human_15	rhel	computeMatrix
10525.4526	5370.09	2	dt3	1	cm_human_15	rhel	computeMatrix
10607.6722	5370.05	3	dt3	1	cm_human_15	rhel	computeMatrix
5783.8185	5428.67	1	dt3	2	cm_human_15	rhel	computeMatrix
6304.5074	14740.18	2	dt3	2	cm_human_15	rhel	computeMatrix
6118.4712	5420.29	3	dt3	2	cm_human_15	rhel	computeMatrix
4659.9787	5619.13	1	dt3	3	cm_human_15	rhel	computeMatrix
4079.322	5612.44	2	dt3	3	cm_human_15	rhel	computeMatrix
4228.3374	8279.53	3	dt3	3	cm_human_15	rhel	computeMatrix
3292.8455	5860.61	1	dt3	4	cm_human_15	rhel	computeMatrix
3847.1882	5838.91	2	dt3	4	cm_human_15	rhel	computeMatrix
3584.3197	5851.2	3	dt3	4	cm_human_15	rhel	computeMatrix
2893.7627	6065.34	1	dt3	5	cm_human_15	rhel	computeMatrix
3295.7224	6064.04	2	dt3	5	cm_human_15	rhel	computeMatrix
2909.6627	6731.79	3	dt3	5	cm_human_15	rhel	computeMatrix
3721.6304	7126.91	1	dt3	6	cm_human_15	rhel	computeMatrix
2655.4986	6733.29	2	dt3	6	cm_human_15	rhel	computeMatrix
2648.4084	6285.64	3	dt3	6	cm_human_15	rhel	computeMatrix
2581.2319	6512.3	1	dt3	7	cm_human_15	rhel	computeMatrix
2195.9598	6510.23	2	dt3	7	cm_human_15	rhel	computeMatrix
2593.4232	6523.47	3	dt3	7	cm_human_15	rhel	computeMatrix
2515.5897	6756.9	1	dt3	8	cm_human_15	rhel	computeMatrix
2256.7175	6750.2	2	dt3	8	cm_human_15	rhel	computeMatrix
2590.9244	6772.04	3	dt3	8	cm_human_15	rhel	computeMatrix
2384.4535	10022.7	1	dt3	9	cm_human_15	rhel	computeMatrix
1940.7269	6981.79	2	dt3	9	cm_human_15	rhel	computeMatrix
1979.6428	6979.6	3	dt3	9	cm_human_15	rhel	computeMatrix
2162.1564	7208.33	1	dt3	10	cm_human_15	rhel	computeMatrix
2002.4654	7201.29	2	dt3	10	cm_human_15	rhel	computeMatrix
2478.9154	7210.59	3	dt3	10	cm_human_15	rhel	computeMatrix
1708.4299	14832.92	1	dt3	11	cm_human_15	rhel	computeMatrix
1874.9779	7411.71	2	dt3	11	cm_human_15	rhel	computeMatrix
2262.478	7447.91	3	dt3	11	cm_human_15	rhel	computeMatrix
1928.6258	7668.13	1	dt3	12	cm_human_15	rhel	computeMatrix
1434.6474	14712.89	2	dt3	12	cm_human_15	rhel	computeMatrix
1790.1391	7667.99	3	dt3	12	cm_human_15	rhel	computeMatrix
1841.0192	8188.95	1	dt3	13	cm_human_15	rhel	computeMatrix
1678.94	8299.72	2	dt3	13	cm_human_15	rhel	computeMatrix
1590.8787	7913.72	3	dt3	13	cm_human_15	rhel	computeMatrix
1476.3924	8109.82	1	dt3	14	cm_human_15	rhel	computeMatrix
1977.9367	8716.68	2	dt3	14	cm_human_15	rhel	computeMatrix
1706.9991	8142.39	3	dt3	14	cm_human_15	rhel	computeMatrix
1375.8199	8372.21	1	dt3	15	cm_human_15	rhel	computeMatrix
1495.5111	8413.4	2	dt3	15	cm_human_15	rhel	computeMatrix
1275.9932	8381.39	3	dt3	15	cm_human_15	rhel	computeMatrix
1485.8539	8575.45	1	dt3	16	cm_human_15	rhel	computeMatrix
1312.3795	12329.78	2	dt3	16	cm_human_15	rhel	computeMatrix
1424.1215	8605.61	3	dt3	16	cm_human_15	rhel	computeMatrix
1337.2909	8789.31	1	dt3	17	cm_human_15	rhel	computeMatrix
1307.8426	15170.62	2	dt3	17	cm_human_15	rhel	computeMatrix
1379.1444	8764.57	3	dt3	17	cm_human_15	rhel	computeMatrix
1314.2085	9001.08	1	dt3	18	cm_human_15	rhel	computeMatrix
1394.5608	8995.66	2	dt3	18	cm_human_15	rhel	computeMatrix
1351.2783	9011.91	3	dt3	18	cm_human_15	rhel	computeMatrix
